ID,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,UTILIZATION
20ee165f-513d-466c-b339-147e2e7b8515,77487085-d468-4b0a-91f0-8e40cc5c735a,Enrique929 Emard19,M,GENERAL PRACTICE,27200 CALAROGA AVE,HAYWARD,CA,94545,4289,
740eec93-8508-4eba-8601-73c475be7dcf,7a5ff303-2264-4ee2-92b0-00954aba8272,Lowell343 McLaughlin530,M,GENERAL PRACTICE,2700 DOLBEER ST,EUREKA,CA,95501,1669,
2d84f91e-5b2b-4767-aa43-2ad59150f140,12fb0347-8105-4ac5-b302-7a623491ae5e,Octavio643 Tovar84,M,GENERAL PRACTICE,1501 TROUSDALE DRIVE,BURLINGAME,CA,94010,1983,
38c90e71-5247-4bd3-89f3-b0ccfc3b4d45,8747002a-d1b5-4605-8154-bc2e9c47ccb9,Lanny564 Haley279,M,GENERAL PRACTICE,601 DUBOCE AVE,SAN FRANCISCO,CA,94117,14243,
72dacb24-023d-45ff-96d6-324bee7231b4,4c2daa24-b245-47d6-913c-43a73d7a2320,Kendrick479 Weimann465,M,GENERAL PRACTICE,1000 TRANCAS ST,NAPA,CA,94558,639,
c8280b86-c7b5-4687-a8d5-b1a6c1d9d1d4,6f2202b9-0579-4824-b020-0f1324e63511,Brendan864 Schneider199,M,GENERAL PRACTICE,10 WOODLAND ROAD,SAINT HELENA,CA,94574,44,
f4028137-6229-4f21-bd98-8f77a7846ea8,ed9fa3d9-2136-492c-82a3-86c587479b0c,Racheal820 Zieme486,F,GENERAL PRACTICE,200 MISSION BLVD,JACKSON,CA,95642,65,
5ddd6382-c2ba-4977-86a6-c0e8a1eb461b,43263e62-c9ef-44a9-8a7a-845c2d2564d7,Kassandra256 Renner328,F,GENERAL PRACTICE,4001 J ST,SACRAMENTO,CA,95819,12100,
2922c7b4-632d-4881-b51d-32b16a4014d6,6ef899ba-4049-47ab-8776-a8b8a845fbf8,Rebeca548 Colón139,F,GENERAL PRACTICE,531 W COLLEGE ST,LOS ANGELES,CA,90012,34580,
61afc157-e76c-48eb-86e4-4d9d3c9150d5,c443cca2-df8c-4677-ae43-fe08c3d755b0,Chasity985 Conn188,F,GENERAL PRACTICE,4445 MAGNOLIA AVENUE,RIVERSIDE,CA,92501,4458,
c04c290d-cda5-404a-b4c2-08c876b4436c,5e4af2ca-9bb3-4d3f-9599-ddaa944e55d2,Robt687 Wisoky380,M,GENERAL PRACTICE,2400 EAST 4TH ST,NATIONAL CITY,CA,91950,1641,
89e71f7d-d950-45eb-a822-feb4cadea26d,8f65d008-5ad3-4f5c-98f3-93d831f76009,Hung902 Schultz619,M,GENERAL PRACTICE,200 WEST ARBOR DRIVE,SAN DIEGO,CA,92103,25776,
42d1c350-b125-4ab9-9d0b-d734fb3fe1e2,6e2d9a77-4914-4094-bde6-6b991a4f5b5e,Rosa195 Calvillo618,F,GENERAL PRACTICE,5555 GROSSMONT CENTER DRIVE BOX 58,LA MESA,CA,91942,4148,
7ba7aa59-c41d-47a0-95fd-739519a9cf03,9d7486f8-a385-43ca-88ed-6c619ad6c827,Rubén780 Benavides239,M,GENERAL PRACTICE,3800 JANES RD,ARCATA,CA,95521,161,
ed71b956-1f9e-4f18-bec5-c9a15a02e11f,ececf09c-9455-496f-bdf2-3e89598dd2f1,Shaina440 Schuster709,F,GENERAL PRACTICE,2767 OLIVE HIGHWAY,OROVILLE,CA,95966,830,
187d7266-26a1-4a02-ae28-cc583504097e,3751319b-8104-407b-9c8c-58b87e5324c4,Rubin812 Thiel172,M,GENERAL PRACTICE,420 34TH ST,BAKERSFIELD,CA,93301,3291,
445b898d-84d8-4b14-9764-74e0670129f5,e6dc878b-c64d-4769-af61-bfc834f04ca4,Xavier983 Oberbrunner298,M,GENERAL PRACTICE,751 SOUTH BASCOM AVENUE,SAN JOSE,CA,95128,8951,
2eb5cc5f-f67d-4f21-ba3f-2de0d771f025,84eabec2-2c28-43a3-88ff-a8f1fd3832ba,María Luisa888 Niño185,F,GENERAL PRACTICE,1531 ESPLANADE,CHICO,CA,95926,1284,
a6ca43d3-af4b-4986-bb49-5c1ff275adec,5e9c7724-8b1b-469b-85bf-a5cc2648c8eb,Marco Antonio298 Ontiveros947,M,GENERAL PRACTICE,14445 OLIVE VIEW DRIVE,SYLMAR,CA,91342,749,
bcf7d9d6-ea59-4f03-9597-27467a747f3c,6d54670e-0f14-4702-aa1c-882df1bcbd5d,Mable471 Bode78,F,GENERAL PRACTICE,2550 SISTER MARY COLUMBA DRIVE,RED BLUFF,CA,96080,63,
e87c3982-3095-4df9-83df-a626cde14ef4,0eb206de-0131-4ac6-b12e-908eaf34ef43,Nelly786 Farrell962,F,GENERAL PRACTICE,350 HAWTHORNE AVENUE,OAKLAND,CA,94609,4690,
cae1d009-3a2e-4820-b99d-2031a6ce92ca,0263ef0e-cc18-43ff-a722-2e96e9a5f5f7,Marcelina712 Dach178,F,GENERAL PRACTICE,1415 ROSS AVENUE,EL CENTRO,CA,92243,1852,
ec815562-052d-45b8-95ba-4fa29f20d89d,9aa29cdc-323d-425d-9789-9afdbda11ed2,Clemente531 Gaytán530,M,GENERAL PRACTICE,600 NORTH HIGHLAND SPRINGS AVENUE,BANNING,CA,92220,1325,
bacf3500-f691-41d6-b619-4be1e49a5557,f56b6557-14d7-4a28-ba98-baf5fd499a9a,Maya972 Okuneva707,F,GENERAL PRACTICE,1600 W AVE J,LANCASTER,CA,93534,4789,
a160ac91-63cf-4fa8-ba22-9757fc725a4a,52d56ecd-3591-43f2-b7cf-e8933d5a9020,Elsa29 Valenzuela371,F,GENERAL PRACTICE,400 W MINERAL KING AVE,VISALIA,CA,93291,1454,
d7db8a44-c335-4075-88ce-b27b96d43c88,9a3e119e-d590-4a8b-a770-36323d31f56c,Matthew562 Wiegand701,M,GENERAL PRACTICE,1420 S CENTRAL AVE,GLENDALE,CA,91204,3141,
e6a6b34a-8d5a-40ae-8561-056b85978701,cb515d39-15d1-4ef8-909c-01fbdfa62c25,Annita733 Hermiston71,F,GENERAL PRACTICE,2823 FRESNO STREET,FRESNO,CA,93721,8385,
724336f0-62b4-411d-a0e2-761cd7a4e873,7fe07815-53dd-475d-9507-1e6b4cc0f06f,Claudio955 Laureano185,M,GENERAL PRACTICE,350 S OAK AVE,OAKDALE,CA,95361,599,
1d9c0c80-f4e3-4698-8f59-5de7dae5cbb8,8ef96610-c080-4859-8f6a-2d1ff820d893,David908 Price929,M,GENERAL PRACTICE,1100 WEST STEWART DR,ORANGE,CA,92868,2131,
6ee79cb5-f6f5-4ad3-8984-fee0dc40437f,adc7e7c8-40a0-4723-8149-1f4a884af5fd,Keenan632 Little434,M,GENERAL PRACTICE,1200 EL CAMINO REAL,SOUTH SAN FRANCISCO,CA,94080,2099,
130dae85-d575-44c2-b536-1675cda9e8d5,1fbde1ca-dedf-461f-9a31-d733ba62da66,Benny518 Bergnaum523,M,GENERAL PRACTICE,700 LAWRENCE EXPRESSWAY,SANTA CLARA,CA,95051,14318,
b87fa0b6-7fcc-4f95-bcd2-2405b1d89ab1,5fcd4112-3bed-478c-8fa9-541ed4b95e34,Man114 Steuber698,M,GENERAL PRACTICE,1425 S MAIN STREET,WALNUT CREEK,CA,94596,738,
0070be17-7050-4499-84d0-445a730864c2,b952ef59-5979-4266-82db-13d0e85c8374,Carmen818 Preciado125,F,GENERAL PRACTICE,975 SERENO DR,VALLEJO,CA,94589,3208,
7d4fde56-1712-4066-b209-65e0465c2820,3a0c61c4-871a-4d9d-80bc-fcd84afa2e79,Elsa29 Zepeda235,F,GENERAL PRACTICE,2425 GEARY BLVD,SAN FRANCISCO,CA,94115,1762,
30d70c69-fbc1-4eaf-b3f5-da5bc560cbd1,4138f03b-71f0-4304-a2aa-54ef9b7b6354,Verna758 Kuhlman484,F,GENERAL PRACTICE,1300 W 7TH ST,SAN PEDRO,CA,90732,1914,
b9fcce97-bcea-49ae-883a-e0ccb847b94c,e849263a-bfaf-4417-8ab0-4d1a58fcc0fe,Shelton25 Von197,M,GENERAL PRACTICE,1600 N ROSE AVE,OXNARD,CA,93030,2998,
6249c39a-f4ce-4e53-9fa8-4ab99c18e453,60e44584-7735-4f9a-8164-9699b5c3ae14,Barbara209 Gurule738,F,GENERAL PRACTICE,1800 N CALIFORNIA ST,STOCKTON,CA,95204,3722,
1acefbaf-e5e5-49f7-8d49-c268be9fe5d0,3bb6e76c-0d99-44ad-b043-09c243b339be,Gabriela205 Luettgen772,F,GENERAL PRACTICE,1805 MEDICAL CENTER DRIVE,SAN BERNARDINO,CA,92411,1702,
ab24d21d-9808-43d1-95f3-37a285b1402e,2d4aed5a-f311-4a29-8c89-b450459727ad,Jeromy156 Kassulke119,M,GENERAL PRACTICE,2623 E SLAUSON AVE,HUNTINGTON PARK,CA,90255,3859,
4af4025a-a205-4273-b0f2-62c61d5e0aaf,a99b8631-4a91-48a1-88d2-2b8262db922c,Bob965 Monahan736,M,GENERAL PRACTICE,1303 E HERNDON AVE,FRESNO,CA,93710,2609,
8054c7e1-9673-445b-8c88-4930dbfc9598,6a778f45-917a-467f-b8af-4b656c30b9ce,Despina962 Dare640,F,GENERAL PRACTICE,725 S ORANGE AVE,WEST COVINA,CA,91790,922,
beece973-858f-4616-af9a-52a3e9b4995b,cfc5183a-4907-4924-9349-f08634cfdd4d,Rubin812 Bogisich202,M,GENERAL PRACTICE,999 SAN BERNARDINO ROAD,UPLAND,CA,91786,3639,
dc2219e4-bd6e-4afe-98f9-982ab56a2860,a460708d-074a-40ce-a668-a4bce5c96c6a,Rebeca548 Murillo232,F,GENERAL PRACTICE,3630 EAST IMPERIAL HIGHWAY,LYNWOOD,CA,90262,3121,
c494d7eb-5bf0-4fed-865b-0059633d6c81,ccc42732-f812-4e92-a5cd-b0e34ac3fa58,Pasquale620 Littel644,M,GENERAL PRACTICE,1400 E CHURCH ST,SANTA MARIA,CA,93454,1361,
497aac06-3f75-4e7a-b211-30a7dee2d30e,00e2e190-c1a3-4fe8-83b9-47e0ad12e76d,Elicia233 Cronin387,F,GENERAL PRACTICE,2825 CAPITOL AVENUE,SACRAMENTO,CA,95816,251,
4e139fc8-3be8-47cc-a014-1631caa95ca4,0adf2bbd-8c15-4feb-99a9-ca139f71415e,Daniele610 Heller342,F,GENERAL PRACTICE,1515 E OCEAN AVENUE,LOMPOC,CA,93436,1304,
10a55a22-53dc-4a67-a2dd-b3367d3c1cc9,bc3831bf-4d36-4949-867f-45110eba8e26,Soila394 Bayer639,F,GENERAL PRACTICE,1250 16TH STREET,SANTA MONICA,CA,90404,861,
9c120ebb-cdc1-47f3-8d5e-771ceea144a5,9736949a-d67a-4fed-a6f6-adc9ae773a7f,Christel364 McGlynn426,F,GENERAL PRACTICE,222 W 39TH AVE,SAN MATEO,CA,94403,1292,
d45e9af8-4541-4545-8b0d-e9f621e623cc,93a3ca63-49d0-44e8-9f3a-35c3d620ef40,Jane262 Farrell962,F,GENERAL PRACTICE,555 E VALLEY PARKWAY,ESCONDIDO,CA,92025,4630,
